Video,Sigma,Method,pre_delta_psnr,post_delta_psnr,codec_gain_psnr,win_rate_psnr,pre_delta_msssim,post_delta_msssim,codec_gain_msssim,win_rate_msssim,pre_delta_psnrb,post_delta_psnrb,codec_gain_psnrb,win_rate_psnrb,pre_delta_epsnr,post_delta_epsnr,codec_gain_epsnr,win_rate_epsnr,pre_delta_strred,post_delta_strred,codec_gain_strred,win_rate_strred,pre_delta_ssim,post_delta_ssim,codec_gain_ssim,win_rate_ssim,pre_delta_gbim,post_delta_gbim,codec_gain_gbim,win_rate_gbim,pre_delta_mepr,post_delta_mepr,codec_gain_mepr,win_rate_mepr
akiyo,15,prop,8.562057,2.8675082000000005,-5.694548799999999,1.0,0.10234100000000002,0.03630219999999999,-0.06603880000000002,1.0,12.719328890021593,3.8691166031727233,-8.850212286848869,1.0,6.5062774778251615,1.2095177567421231,-5.296759721083038,1.0,3.806879271328106,0.8992862737118891,-2.907592997616217,0.8,0.271668,0.08564640000000004,-0.18602159999999998,1.0,13.923108692825263,2.2178469062160926,-11.70526178660917,1.0,0.16610245496865803,0.28400007497085306,0.11789762000219503,1.0
foreman,0,nr,nan,-0.019173599999997747,nan,0.0,nan,-0.0001515999999999851,nan,0.4,nan,-0.004240990203696527,nan,0.2,nan,0.005859547007138843,nan,0.6,nan,0.00010612342642258854,nan,0.6,nan,-0.0002810000000000201,nan,0.2,nan,-0.00973223444299034,nan,0.2,nan,0.0004042582880588785,nan,0.4
foreman,0,hqdn3d,nan,-0.09426899999999919,nan,0.0,-0.0019860000000000433,-0.0010612000000000065,0.0009248000000000368,0.0,-103.8114885611607,-0.01684187778706985,103.79464668337363,0.4,-101.92004372524997,0.08853579944602501,102.00857952469599,1.0,-0.0576865921077286,-0.006282797035239951,0.05140379507248865,0.2,-0.009928999999999966,-0.002404600000000023,0.007524399999999942,0.0,0.7470469192198843,0.08804002091792781,-0.6590068983019565,1.0,-0.13435563506355497,-0.020773436630885156,0.11358219843266981,0.0
foreman,0,dwt,nan,-1.038025599999998,nan,0.0,-0.00812999999999997,-0.006788599999999989,0.0013413999999999813,0.0,-115.23940935962071,-0.8433462067561592,114.39606315286454,0.0,-116.19844728428025,-1.1839220728520772,115.01452521142818,0.0,-0.4748941540295598,-0.37206230073582314,0.10283185329373667,0.0,-0.029160999999999992,-0.01298539999999999,0.016175600000000002,0.0,-0.5953098992415864,0.2610016908425335,0.8563115900841198,1.0,-0.29288682914047814,-0.1105354885993138,0.18235134054116436,0.0
foreman,0,gaussian,nan,-5.2282888,nan,0.0,-0.029001999999999972,-0.021822799999999986,0.007179199999999986,0.0,-120.37987628582047,-5.3870120047051815,114.99286428111529,0.0,-125.60009710098586,-6.211352874101626,119.38874422688424,0.0,-3.871468492765191,-2.7826371607048968,1.0888313320602943,0.0,-0.08981300000000003,-0.049035200000000036,0.040777799999999996,0.0,2.6725528506269782,1.5106859210180428,-1.1618669296089355,1.0,-0.35108821739447615,-0.19702149500816205,0.1540667223863141,0.0
foreman,0,prop,nan,-0.05906539999999936,nan,0.2,-0.0003609999999999447,-0.0002982000000000262,6.279999999991848e-05,0.0,-98.73634567759063,-0.009590282063994949,98.72675539552664,0.4,-98.74407222309051,-0.01914465940425032,98.72492756368626,0.2,-0.07474624741488167,-0.02715237578424772,0.04759387163063396,0.2,-0.0013300000000000534,-0.0005530000000000035,0.0007770000000000499,0.0,0.21997495546550727,0.027757259751445496,-0.19221769571406178,0.8,-0.03833872869578259,-0.007424975686420132,0.030913753009362454,0.0
foreman,5,nr,nan,-0.000517000000000678,nan,0.8,nan,-0.0002072000000000296,nan,0.6,nan,-0.01957714210110879,nan,0.2,nan,-0.0226194529377338,nan,0.4,nan,-0.005105410805591792,nan,0.4,nan,-0.00031920000000000836,nan,0.2,nan,0.005802432198506758,nan,0.6,nan,-0.0005491914830711986,nan,0.6
foreman,5,hqdn3d,0.49453600000000364,0.0558595999999973,-0.43867640000000635,0.8,0.0020860000000000323,0.0004113999999999951,-0.0016746000000000371,0.8,0.8706234756648392,0.09867398739614686,-0.7719494882686924,0.8,0.10973951968134799,0.09446335350571715,-0.015276166175630837,0.8,0.11049761567505545,-0.0027435361623501355,-0.11324115183740559,0.4,0.00797800000000004,0.0005236000000000019,-0.007454400000000039,0.6,0.9814835211891921,0.041241564663802424,-0.9402419565253897,1.0,0.06188645825938921,-0.009404846071670492,-0.07129130433105971,0.0
foreman,5,dwt,1.1394660000000059,-0.2693850000000012,-1.408851000000007,0.0,0.0061189999999999856,-0.0013140000000000152,-0.007433,0.2,2.637003542273966,-0.09366056278051645,-2.7306641050544824,0.4,-1.7911695616772896,-0.37565088011271613,1.4155186815645735,0.0,0.39824589246439634,-0.3447928618198742,-0.7430387542842705,0.0,0.04092499999999999,-0.001129800000000003,-0.04205479999999999,0.4,2.1191339142392938,0.3662970230404817,-1.7528368911988121,1.0,0.0891805875740399,-0.12809667236479283,-0.21727725993883273,0.0
foreman,5,gaussian,-5.997549999999997,-4.322968600000002,1.6745813999999948,0.0,-0.012261999999999995,-0.018309600000000016,-0.006047600000000021,0.0,-0.4979839966359947,-4.4043745143696444,-3.9063905177336498,0.0,-10.293102835299546,-5.197181796388437,5.09592103891111,0.0,-3.050147837706768,-2.7348516034531087,0.31529623425365916,0.0,-0.008889999999999953,-0.04013279999999999,-0.031242800000000036,0.0,6.287797986090139,1.676741401067709,-4.61105658502243,1.0,0.10394261544456285,-0.22567151608089028,-0.32961413152545316,0.0
foreman,5,prop,2.069592,0.07178739999999806,-1.997804600000002,1.0,0.005230000000000068,0.0015026000000000206,-0.0037274000000000473,1.0,5.058629189454582,0.027813522748742513,-5.0308156667058395,0.6,1.4610676108716945,-0.057140012469951526,-1.518207623341646,0.2,0.5553686455091206,-0.11978062943192513,-0.6751492749410457,0.0,0.03396100000000002,0.0032801999999999775,-0.030680800000000043,1.0,2.0842807015336104,0.1605690714593324,-1.923711630074278,1.0,0.1513551618791531,-0.02480366944256267,-0.17615883132171578,0.0
foreman,10,nr,nan,0.0019043999999993843,nan,0.6,nan,-2.8199999999989345e-05,nan,0.2,nan,-0.003404216828702289,nan,0.6,nan,0.0070557889814445215,nan,0.6,nan,0.009231418381431688,nan,0.6,nan,1.100000000000545e-05,nan,0.6,nan,-0.008130709783327106,nan,0.2,nan,0.002701920535883917,nan,0.8
foreman,10,hqdn3d,0.10097599999999929,0.016474600000000096,-0.0845013999999992,0.8,0.0009339999999999904,0.00023199999999998778,-0.0007020000000000026,0.8,0.15917506150674754,0.047350372207391446,-0.1118246892993561,1.0,0.045911350550774443,0.05041219029656787,0.0045008397457934265,1.0,0.036754536453885045,-0.00021841358429193215,-0.03697295003817698,0.2,-3.199999999992098e-05,3.839999999997179e-05,7.039999999989278e-05,0.6,0.5547689816912218,0.01767533935702481,-0.537093642334197,0.8,0.01214109403307212,0.004144803524055574,-0.007996290509016546,0.8
foreman,10,dwt,2.995460999999999,0.4764257999999984,-2.5190352000000003,0.8,0.024641000000000024,0.006981800000000015,-0.017659200000000007,1.0,3.4000153421077606,0.7736599161550423,-2.626355425952718,1.0,1.3873559312812596,0.28833147047060803,-1.0990244608106514,0.6,1.0402383292804718,-0.3299595758772611,-1.3701979051577329,0.0,0.08469800000000005,0.016935000000000013,-0.06776300000000005,1.0,3.9821156453096886,0.7521616546136889,-3.229953990696,1.0,0.2412956258241768,-0.06238586308262941,-0.3036814889068062,0.2
foreman,10,gaussian,-0.1926489999999994,-2.8679346000000003,-2.675285600000001,0.0,0.023680999999999952,-0.006444599999999978,-0.03012559999999993,0.0,5.2154869208483134,-2.686619338957775,-7.9021062598060885,0.0,-4.420701223315987,-3.782673410893878,0.6380278124221093,0.0,-1.7775837312101817,-2.715856293636242,-0.9382725624260604,0.0,0.10879100000000008,-0.013290800000000002,-0.12208180000000009,0.2,11.44631746765831,2.360737025571327,-9.085580442086984,1.0,0.4489700317403685,-0.1551564573390533,-0.6041264890794218,0.0
foreman,10,prop,4.216439999999999,0.48849479999999945,-3.7279451999999993,1.0,0.026573999999999987,0.008898800000000007,-0.01767519999999998,1.0,8.916578836188524,0.6153220411461937,-8.301256795042331,0.8,2.715604589815225,0.04020878360437621,-2.6753958062108487,0.6,1.4155650066954313,-0.45502484691252343,-1.8705898536079548,0.0,0.11136100000000004,0.019037199999999976,-0.09232380000000007,1.0,7.168218288225555,0.8915127370745097,-6.2767055511510454,1.0,0.3208779810274544,0.009754906078065262,-0.3111230749493891,0.4
foreman,15,nr,nan,0.0006839999999989743,nan,0.6,nan,-0.00037000000000002585,nan,0.4,nan,-0.0050376160662480626,nan,0.2,nan,-0.007540319148408514,nan,0.4,nan,-0.00977739814169445,nan,0.4,nan,-0.00029140000000000833,nan,0.6,nan,0.025109619170666342,nan,0.8,nan,-0.00044989577807983403,nan,0.8
foreman,15,hqdn3d,0.03127300000000233,0.0012467999999998369,-0.03002620000000249,0.6,0.00040799999999996395,-8.800000000008801e-06,-0.0004167999999999727,0.6,0.04883453072335797,0.00447814985285575,-0.04435638087050222,0.6,0.01834664985802803,0.011894736414423335,-0.006451913443604695,0.6,0.013613826898188908,0.00026392751795497606,-0.013349899380233931,0.6,-0.002495000000000025,-0.00034600000000000185,0.0021490000000000233,0.2,0.35185927135417927,0.002249840598678432,-0.3496094307555008,0.6,0.0038549776682613723,0.0013286729747532533,-0.002526304693508119,0.6
foreman,15,dwt,2.565479,0.7926899999999997,-1.7727890000000002,1.0,0.03251099999999996,0.014031800000000016,-0.01847919999999994,1.0,2.6108702727051245,1.4296132460083555,-1.181257026696769,1.0,1.7438078926975074,0.476914330230607,-1.2668935624669004,0.8,0.8691000051220192,-0.18911700112090904,-1.0582170062429284,0.2,0.07181499999999996,0.029566400000000038,-0.04224859999999993,1.0,4.660316908005859,1.1486485424566824,-3.5116683655491765,1.0,0.12300296168639913,0.05430364014000706,-0.06869932154639206,0.6
foreman,15,gaussian,3.022090000000002,-1.5271646000000003,-4.549254600000003,0.0,0.06211699999999998,0.011213999999999969,-0.05090300000000001,1.0,8.281845870745116,-0.7872984007967695,-9.069144271541886,0.2,-1.076625144557255,-2.652480225130007,-1.5758550805727518,0.0,-0.6299175737330769,-2.6148963523366695,-1.9849787786035926,0.0,0.18764499999999995,0.021039200000000015,-0.16660579999999994,0.8,16.660994248268953,3.399110560547334,-13.261883687721618,1.0,0.5939460369069637,-0.0026947429933875224,-0.5966407799003512,0.6
foreman,15,prop,5.507470000000001,0.9401477999999998,-4.567322200000001,1.0,0.05425599999999997,0.020787799999999978,-0.03346819999999999,1.0,10.173189634736215,1.7765681926397712,-8.396621442096443,1.0,3.377482298591957,0.30349207632172365,-3.0739902222702336,0.8,2.042160279333955,-0.7118911371848137,-2.754051416518769,0.0,0.16364800000000002,0.040653600000000026,-0.12299439999999999,1.0,12.175190058111564,2.025270190135016,-10.149919867976548,1.0,0.5667740995390067,0.03320961364758801,-0.5335644858914187,0.6
mobile,0,nr,nan,0.00043119999999987615,nan,0.6,nan,-0.0002409999999999801,nan,0.6,nan,-0.0014251612247576872,nan,0.4,nan,0.0006367266068799893,nan,0.6,nan,0.0007358456896864096,nan,0.4,nan,-0.0002714000000000105,nan,0.6,nan,-0.02199250604047016,nan,0.2,nan,-0.0011759406312584985,nan,0.6
mobile,0,hqdn3d,nan,-0.014778799999999847,nan,0.0,-0.00041599999999997195,-0.00046519999999996566,-4.9199999999993715e-05,0.0,-101.83883271733939,-0.018630438042089283,101.82020227929729,0.2,-98.42119540721137,-0.006026721432797188,98.41516868577857,0.4,-0.007704294806817432,-0.010541738786541943,-0.002837443979724511,0.0,-0.0037129999999999663,-0.0011950000000000127,0.0025179999999999534,0.0,0.5215589187137084,0.0740303432302003,-0.4475285754835081,1.0,-0.03538653168891104,-0.004193545837711388,0.031192985851199652,0.0
mobile,0,dwt,nan,-0.26344700000000004,nan,0.0,-0.0037850000000000383,-0.002446199999999976,0.0013388000000000622,0.0,-114.81036293683546,-0.34803793780563835,114.46232499902982,0.0,-117.84452314616894,-0.471369822789444,117.3731533233795,0.0,-0.2984230871144651,-0.2941732961364255,0.004249790978039569,0.0,-0.01678400000000002,-0.0072154000000000055,0.009568600000000016,0.0,0.49958175505049596,1.4020332278348264,0.9024514727843305,1.0,-0.17936385188255977,-0.0870694928417494,0.09229435904081036,0.0
mobile,0,gaussian,nan,-4.9714604,nan,0.0,-0.09648100000000004,-0.08533879999999998,0.01114220000000006,0.0,-128.85244667835076,-5.413061894169174,123.43938478418158,0.0,-133.09248550460956,-6.195571762174855,126.8969137424347,0.0,-5.042176370053478,-4.122854135289464,0.9193222347640138,0.0,-0.23392199999999996,-0.1485228,0.08539919999999995,0.0,13.204483198890898,10.023433511820867,-3.181049687070031,1.0,-0.662221380897952,-0.4773009431230846,0.18492043777486744,0.0
mobile,0,prop,nan,-0.005691599999999397,nan,0.4,-0.00018700000000004824,-0.00022439999999999128,-3.739999999994304e-05,0.0,-98.50576859715846,-0.005494600491088164,98.50027399666737,0.4,-98.55313455597248,-0.030268488534711223,98.52286606743776,0.0,-0.022373198533944153,-0.02135351983552657,0.0010196786984175837,0.0,-0.0006899999999999684,-0.0005727999999999955,0.00011719999999997292,0.0,0.19449086483606237,0.09974343028848764,-0.09474743454757473,1.0,-0.013862226843241898,-0.006354833813759631,0.0075073930294822675,0.0
mobile,5,nr,nan,-0.0038591999999994186,nan,0.2,nan,-0.0001800000000000246,nan,0.6,nan,-0.004255440053576365,nan,0.2,nan,-0.00237655175879361,nan,0.6,nan,0.002103965239549477,nan,0.4,nan,-0.00024399999999999978,nan,0.4,nan,0.006435815100059017,nan,0.6,nan,-0.00037991480527335144,nan,0.2
mobile,5,hqdn3d,0.21573800000000176,-0.004523199999999861,-0.22026120000000163,0.2,0.0006180000000000074,0.00015339999999997023,-0.0004646000000000372,0.6,0.5603926985470267,0.0018162661709780537,-0.5585764323760486,0.6,-0.04895971508788932,-0.005144042267506421,0.0438156728203829,0.8,0.013856436863473862,-0.012509185750883667,-0.02636562261435753,0.0,0.002359,-0.0004414000000000362,-0.002800400000000036,0.2,0.6173812582497149,0.08522832316800333,-0.5321529350817116,1.0,0.029992514750830312,-0.003050186895115048,-0.03304270164594536,0.0
mobile,5,dwt,-1.3994309999999999,-0.1892319999999998,1.210199,0.2,0.0005589999999999762,-0.001276199999999994,-0.0018351999999999702,0.2,3.418786936036259,-0.25610259002780184,-3.674889526064061,0.2,-3.94867193561684,-0.3755547948245006,3.5731171407923394,0.0,-0.16315578157122776,-0.29258779087138576,-0.129432009300158,0.0,0.008867999999999987,-0.004560200000000014,-0.013428200000000001,0.0,1.9262503880163777,1.4570471387462671,-0.4692032492701106,1.0,-0.021520735859724582,-0.08980404112718937,-0.06828330526746479,0.0
mobile,5,gaussian,-13.695540999999999,-4.840569599999999,8.8549714,0.0,-0.09124100000000002,-0.0842436,0.006997400000000015,0.0,-9.293629807976615,-5.261373405011115,4.0322564029654995,0.0,-18.053692641317593,-6.039024625755944,12.014668015561648,0.0,-4.908544107845895,-4.134267029517445,0.77427707832845,0.0,-0.202971,-0.14607580000000003,0.05689519999999998,0.0,15.400391947226977,10.21244488279808,-5.187947064428897,1.0,-0.48244838256201905,-0.4856900333565126,-0.003241650794493567,0.0
mobile,5,prop,0.6883559999999989,0.023920000000000385,-0.6644359999999985,1.0,0.0007960000000000189,0.0006287999999999849,-0.000167200000000034,1.0,2.61478541745106,0.013319086065001073,-2.601466331386059,0.6,0.36553124624212785,-0.01725285513351338,-0.38278410137564123,0.4,0.060930207771968795,-0.02652797862350864,-0.08745818639547744,0.0,0.006643999999999983,0.0012633999999999812,-0.005380600000000002,1.0,0.6254581896624032,0.1480943026611648,-0.4773638870012384,1.0,0.03507454591036341,-0.007938568028927607,-0.04301311393929101,0.0
mobile,10,nr,nan,0.0017514000000005581,nan,0.6,nan,0.00017460000000006913,nan,0.6,nan,0.005404512242577653,nan,0.6,nan,0.0071200075816150845,nan,0.8,nan,0.0035584010602687567,nan,0.8,nan,0.00020380000000002062,nan,0.2,nan,-0.010553028555209565,nan,0.2,nan,0.00019504763708770855,nan,0.6
mobile,10,hqdn3d,0.05094799999999822,-0.0035246000000000778,-0.054472599999998296,0.6,0.00027800000000000047,-0.0002093999999999596,-0.0004873999999999601,0.4,0.10577863250255604,0.00495751901085697,-0.10082111349169906,0.6,-0.007981649746909625,0.00503651023132754,0.013018159978237165,0.6,0.008148483855424105,0.003972500214820524,-0.004175983640603581,0.4,-0.0002830000000000332,-0.0006065999999999905,-0.00032359999999995723,0.0,0.3718854205118731,0.02985564672192744,-0.3420297737899457,0.8,0.01006942732742322,-0.0013139241424752202,-0.01138335146989844,0.4
mobile,10,dwt,1.4724429999999984,0.01527900000000102,-1.4571639999999975,0.6,0.006577000000000055,-2.6399999999959788e-05,-0.0066034000000000145,0.4,3.3540501170774384,-0.025989461813341563,-3.3800395788907798,0.4,-0.4565718129957652,-0.18988364342523134,0.2666881695705339,0.0,0.1727047517568313,-0.25394199281262264,-0.42664674456945395,0.0,0.030047000000000046,0.00011160000000001168,-0.029935400000000036,0.4,2.963153454534268,1.4544996752547619,-1.5086537792795063,1.0,0.19082719848342566,-0.08854313268334853,-0.2793703311667742,0.0
mobile,10,gaussian,-7.769210000000001,-4.4107648,3.358445200000001,0.0,-0.07943,-0.08220699999999996,-0.00277699999999996,0.0,-3.4750161961323514,-4.792823276213153,-1.3178070800808017,0.0,-12.14934857990037,-5.612737077103982,6.536611502796387,0.0,-4.569062276035086,-4.096139885931787,0.4729223901032995,0.0,-0.15051000000000003,-0.14006879999999994,0.010441200000000095,0.0,18.764056781128,10.503647185797622,-8.26040959533038,1.0,-0.26575151885776455,-0.4955395084448632,-0.22978798958709867,0.0
