stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
post_x264,dwt,300,308.619,0,mobile,,27.139054,0.873214,nan,0.974225,21.31527873383074,24.730532556419412,16.01009970273052,0.7683216417318791,0.7948795928632153
post_x264,dwt,400,407.132,0,mobile,,28.216001,0.895481,nan,0.980663,22.666802388307534,26.02399349058344,16.60397168668971,0.7960050744330089,0.6642288538767869
post_x264,dwt,500,504.23,0,mobile,,28.970984,0.908405,nan,0.984114,23.613211043523197,26.911468639415357,16.99628566779366,0.8142364601664619,0.5828487221017605
post_x264,gaussian,100,102.914,0,mobile,,20.377642,0.590544,nan,0.793984,13.59387126021531,17.5065449298963,5.307822429374028,0.29526909039449095,5.108044753084467
post_x264,gaussian,200,208.646,0,mobile,,21.561196,0.687786,nan,0.87157,14.53975673837188,18.64811825900099,6.178320104072284,0.32245242091891957,4.916690457067119
post_x264,gaussian,300,312.243,0,mobile,,21.861703,0.716832,nan,0.886352,14.827745915170397,18.98652225250922,6.368536720331779,0.3303947162379811,4.851653813040331
post_x264,gaussian,400,413.177,0,mobile,,21.989324,0.730732,nan,0.892618,14.938649317102147,19.120203894622772,6.443139485944718,0.3339235977734506,4.860073011289165
post_x264,gaussian,500,514.077,0,mobile,,22.05293,0.739026,nan,0.895667,14.984161213976327,19.182290416484342,6.486229380949585,0.33622377444977397,4.865837920057605
post_x264,prop,100,102.124,0,mobile,,21.616453,0.667889,nan,0.859201,14.883179370837857,18.497115426659523,10.192717553091827,0.5227892320634041,2.0901880081974755
post_x264,prop,200,209.262,0,mobile,,25.562501,0.835172,nan,0.960087,19.324186169859463,22.78540719217627,15.890690387750707,0.7742687587809596,0.827010121013728
post_x264,prop,300,310.517,0,mobile,,27.417806,0.881206,nan,0.976714,21.793833670195042,25.109197664766818,17.50875007690415,0.8585519711338688,0.5097773123663769
post_x264,prop,400,409.408,0,mobile,,28.599437,0.903377,nan,0.983099,23.29645764118817,26.515885335047795,18.19767556692339,0.8960637248904946,0.3746776693685495
post_x264,prop,500,507.408,0,mobile,,29.475442,0.917026,nan,0.986662,24.413043960956248,27.573910602253655,18.612664943664218,0.9213204594525138,0.2931437663228719
