stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
post_x264,dwt,200,198.065,15,foreman,,31.00287,0.856781,nan,0.944462,24.525563580343068,28.989793954808462,5.047581684438516,0.8588489096043798,0.9301304259312362
post_x264,dwt,300,298.832,15,foreman,,31.507904,0.86199,nan,0.948424,25.338761787498907,29.36687767339524,5.70726108153797,0.8643647366318989,0.6206615178723947
post_x264,dwt,400,399.864,15,foreman,,31.650835,0.858325,nan,0.947249,25.67130508779371,29.22775502258237,6.392846398998288,0.8592237203912185,0.4934213690677931
post_x264,dwt,500,500.254,15,foreman,,31.658966,0.852971,nan,0.945339,25.8940940413216,29.066384262951868,6.951033058645705,0.838876010236983,0.3832461096449501
post_x264,gaussian,100,97.09,15,foreman,,27.54087,0.799953,nan,0.907397,20.424985657380283,25.114215099524806,3.2565468622409024,0.6594921684677398,3.325307487735337
post_x264,gaussian,200,193.476,15,foreman,,28.535483,0.837085,nan,0.936431,21.39750919738481,26.31550117563102,3.400898544554068,0.742345451827202,3.267406060264443
post_x264,gaussian,300,292.543,15,foreman,,28.832663,0.847741,nan,0.942561,21.718138519410502,26.652294267300626,3.443453330019464,0.7962311673645247,3.223904409371304
post_x264,gaussian,400,392.362,15,foreman,,29.004774,0.853765,nan,0.945429,21.908015416218003,26.85172369209062,3.466820445247044,0.8320997337501267,3.1746059509024898
post_x264,gaussian,500,492.952,15,foreman,,29.119728,0.857716,nan,0.947023,22.038647076316675,26.973182280463668,3.499413654820631,0.858881637778244,3.128042640427396
post_x264,prop,100,98.211,15,foreman,,28.903505,0.815216,nan,0.914354,21.773756069164243,26.524826563202005,3.925245668548721,0.6963801395103655,1.8714640586112106
post_x264,prop,200,198.596,15,foreman,,31.051368,0.864387,nan,0.950233,24.32512727077059,29.07804064387886,4.478490890703827,0.7745544265737082,1.4316424804500214
post_x264,prop,300,299.353,15,foreman,,31.608232,0.872057,nan,0.95439,25.038890775177734,29.593603600282187,4.819028940079085,0.8297263598848109,1.2282363631522337
post_x264,prop,400,400.669,15,foreman,,31.833883,0.871971,nan,0.954193,25.402081606330746,29.72511825327152,5.200489884657762,0.8700017802104,1.0922745649426189
post_x264,prop,500,502.548,15,foreman,,31.973092,0.870701,nan,0.95354,25.72730165252561,29.804660421558868,5.513079304954305,0.8979092362134303,0.9806230057856059
