stage,method,target_bitrate_kbps,actual_bitrate_kbps,sigma,video,seed,psnr,ssim,vmaf,msssim,epsnr,psnrb,gbim,mepr,strred
post_x264,hqdn3d,300,304.732,0,foreman,,35.024343,0.929198,nan,0.98306,28.93001965741951,33.013444616035976,4.75448899816269,0.8284286029313543,0.5640291474623905
post_x264,hqdn3d,400,412.899,0,foreman,,36.315147,0.942029,nan,0.987454,30.646806289250986,34.399214288978264,4.889541301721533,0.8483337179732637,0.42617333701913085
post_x264,hqdn3d,500,523.384,0,foreman,,37.268785,0.950097,nan,0.98986,31.959284195532543,35.41038571927549,4.991674869193038,0.8636602056449887,0.3242855883702671
post_x264,dwt,100,97.662,0,foreman,,29.346764,0.829397,nan,0.924563,22.195382972984564,27.088020306871066,4.0237891879061936,0.6680009774553146,1.7218486961176913
post_x264,dwt,200,195.928,0,foreman,,32.546331,0.894339,nan,0.966744,25.765606497901093,30.563233514690445,4.3473858952201985,0.7148851401859352,1.1864268930905497
post_x264,dwt,300,299.439,0,foreman,,34.066082,0.917433,nan,0.977233,27.678353079496425,32.2237168249919,4.541898363130193,0.7325676911115692,0.9674839807777933
post_x264,dwt,400,404.705,0,foreman,,34.942709,0.928841,nan,0.981565,28.8447712895026,33.194494732961154,4.669921884613019,0.7410477221510644,0.8425916001766302
post_x264,dwt,500,510.435,0,foreman,,35.532642,0.935801,nan,0.983927,29.569114524837996,33.80289984731981,4.786631822096939,0.7493088111172649,0.7571740433284042
post_x264,gaussian,100,98.716,0,foreman,,27.829416,0.813895,nan,0.919648,20.638473499034387,25.42101019829992,3.1374194219325036,0.6238778116987271,3.3960098182185243
post_x264,gaussian,200,194.157,0,foreman,,29.040174,0.860011,nan,0.951264,21.725556711253265,26.775568810355068,3.172691290325738,0.627566409128325,3.477937235484754
post_x264,gaussian,300,293.488,0,foreman,,29.396103,0.876338,nan,0.959453,22.054415363695988,27.159381881788892,3.2244544000357953,0.6342086385409517,3.532821008070222
post_x264,gaussian,400,395.21,0,foreman,,29.562288,0.885037,nan,0.963223,22.20263251431987,27.341275832295818,3.2726869976760966,0.6415229324481581,3.5535288901371156
post_x264,gaussian,500,498.602,0,foreman,,29.655231,0.890281,nan,0.965273,22.29499627017142,27.45679951434956,3.313953892118863,0.6462045181607452,3.5681025614258206
post_x264,prop,100,98.471,0,foreman,,29.491082,0.833884,nan,0.930065,22.350653966032464,27.16724952256326,4.135640627272168,0.7271377865655456,1.521995888905161
post_x264,prop,200,198.184,0,foreman,,33.145693,0.905541,nan,0.973325,26.378403296052138,30.97490723323046,4.561983892776044,0.8003385662001532,0.8536897296395669
post_x264,prop,300,304.871,0,foreman,,35.048956,0.931063,nan,0.983814,28.799595210471036,33.015378915696544,4.789365874623869,0.8408885097892819,0.5965537851400322
post_x264,prop,400,413.969,0,foreman,,36.351691,0.944602,nan,0.988424,30.571132466340075,34.45033578188993,4.970228228785641,0.8684982884684018,0.42857388921284856
post_x264,prop,500,523.661,0,foreman,,37.291907,0.952883,nan,0.990856,31.7773304930661,35.43327339691499,5.078630684964261,0.884499755562234,0.350162295835583
